Dim,MaxWeight,PopSize,MaxEvals,SolAvg,SolStd,SolMin,SolMax,SolIdxMean,SolIdxMin,SolIdxMax,SumProfit,SumWeight
100,1000,100,10000,6685.86666666667,16.1153885192519,6648,6709,7789,4685,9996,7432,1225
200,2400,100,10000,14193.9333333333,25.9494645926207,14151,14230,8447.53333333333,5402,9877,14855,2606
400,4000,100,10000,26405.1,71.4945621274311,26217,26568,9475.46666666667,7162,10000,30188,5015
600,6000,100,10000,39059.9,87.4766372751349,38932,39281,9789.4,9170,9993,45093,7517
800,8000,100,10000,51937.6666666667,161.971332783546,51553,52312,9812.1,9306,9999,60222,10020
1000,10000,200,40000,64846.8666666667,81.8525728255436,64708,65001,39416.4333333333,37890,39994,75039,12782
1200,14000,200,40000,86129.2666666667,115.89083249969,85762,86320,38961.8,33721,39997,90119,15147
1500,16000,200,40000,102552.366666667,121.57202585819,102286,102766,39505.5666666667,38065,39981,112740,18677
